name,Date,Ptot_HEI_5RNS_Forecast_Max,Ptot_HEI_5RNS_Forecast_Min,Ptot_HEI_5RNS_Forecast_Moy,Ptot_RIZOMM_PV_Forecast_Max,Ptot_RIZOMM_PV_Forecast_Min,Ptot_RIZOMM_PV_Forecast_Moy
PV_Prevision_Data,2025-10-16T19:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T19:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T19:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T20:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T20:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T20:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T20:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T20:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T20:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T21:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T21:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T21:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T21:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T21:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T21:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T22:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T22:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T22:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T22:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T22:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T22:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T23:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T23:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T23:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T23:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T23:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-16T23:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T00:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T00:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T00:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T00:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T00:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T00:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T01:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T01:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T01:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T01:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T01:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T01:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T02:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T02:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T02:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T02:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T02:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T02:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T03:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T03:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T03:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T03:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T03:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T03:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T04:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T04:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T04:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T04:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T04:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T04:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T05:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T05:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T05:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T05:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T05:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T05:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T06:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T06:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T06:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T06:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T06:40:00,126,0,18,1822,30,901
PV_Prevision_Data,2025-10-17T06:50:00,256,0,153,3056,400,1956
PV_Prevision_Data,2025-10-17T07:00:00,375,31,263,4018,926,3147
PV_Prevision_Data,2025-10-17T07:10:00,696,72,423,5780,1317,4548
PV_Prevision_Data,2025-10-17T07:20:00,1101,125,617,8810,1709,5701
PV_Prevision_Data,2025-10-17T07:30:00,751,636,678,6569,5815,6166
PV_Prevision_Data,2025-10-17T07:40:00,1250,751,1066,10516,6738,8468
PV_Prevision_Data,2025-10-17T07:50:00,1607,921,1381,13202,7765,11347
PV_Prevision_Data,2025-10-17T08:00:00,2077,1108,1746,16340,8840,13766
PV_Prevision_Data,2025-10-17T08:10:00,2559,1176,2087,21034,9182,16336
PV_Prevision_Data,2025-10-17T08:20:00,3121,1242,2461,25271,9554,19761
PV_Prevision_Data,2025-10-17T08:30:00,3713,1332,2903,29378,9968,23061
PV_Prevision_Data,2025-10-17T08:40:00,4192,1368,3332,32407,10246,26256
PV_Prevision_Data,2025-10-17T08:50:00,4724,1419,3741,35514,10617,29465
PV_Prevision_Data,2025-10-17T09:00:00,5311,1470,4135,38478,11027,32712
PV_Prevision_Data,2025-10-17T09:10:00,5804,1510,4499,40564,11116,35018
PV_Prevision_Data,2025-10-17T09:20:00,6327,1541,4867,42699,11316,37523
PV_Prevision_Data,2025-10-17T09:30:00,6370,3509,5466,45944,24128,36891
PV_Prevision_Data,2025-10-17T09:40:00,6693,3502,5684,47572,23972,38165
PV_Prevision_Data,2025-10-17T09:50:00,7141,3540,6009,49472,23869,40064
PV_Prevision_Data,2025-10-17T10:00:00,7628,3565,6337,51384,22908,41959
PV_Prevision_Data,2025-10-17T10:10:00,8041,3389,6567,52820,21353,43438
PV_Prevision_Data,2025-10-17T10:20:00,8470,3253,6803,54208,20240,44752
PV_Prevision_Data,2025-10-17T10:30:00,9058,3160,7140,55826,19298,46574
PV_Prevision_Data,2025-10-17T10:40:00,9517,2940,7271,56823,18017,47342
PV_Prevision_Data,2025-10-17T10:50:00,9988,2746,7401,57680,16943,48110
PV_Prevision_Data,2025-10-17T11:00:00,10469,2565,7533,58294,15994,48890
PV_Prevision_Data,2025-10-17T11:10:00,10901,2344,7610,58502,14586,49361
PV_Prevision_Data,2025-10-17T11:20:00,11360,2146,7689,59360,13099,49829
PV_Prevision_Data,2025-10-17T11:30:00,8529,4657,7201,53103,27824,46036
PV_Prevision_Data,2025-10-17T11:40:00,8925,4121,7089,55090,23837,44963
PV_Prevision_Data,2025-10-17T11:50:00,9328,3641,6959,57066,20489,43790
PV_Prevision_Data,2025-10-17T12:00:00,9764,3166,6815,58920,17603,42627
PV_Prevision_Data,2025-10-17T12:10:00,10138,2811,6754,59940,15464,42617
PV_Prevision_Data,2025-10-17T12:20:00,10581,2504,6722,60402,13628,42737
PV_Prevision_Data,2025-10-17T12:30:00,11246,2279,6766,60124,12442,43157
PV_Prevision_Data,2025-10-17T12:40:00,11271,1907,6523,59205,10719,41851
PV_Prevision_Data,2025-10-17T12:50:00,11444,1591,6393,58779,9202,41238
PV_Prevision_Data,2025-10-17T13:00:00,11622,1295,6264,59136,7398,40640
PV_Prevision_Data,2025-10-17T13:10:00,11597,1146,5932,59720,6713,38899
PV_Prevision_Data,2025-10-17T13:20:00,11725,1020,5667,61450,6139,37616
PV_Prevision_Data,2025-10-17T13:30:00,3792,1149,2370,17607,6732,11168
PV_Prevision_Data,2025-10-17T13:40:00,4501,967,2457,21628,5880,11973
PV_Prevision_Data,2025-10-17T13:50:00,5356,811,2569,30210,5123,13070
PV_Prevision_Data,2025-10-17T14:00:00,6305,703,2760,38998,4557,13754
PV_Prevision_Data,2025-10-17T14:10:00,6666,723,2645,45147,4466,13464
PV_Prevision_Data,2025-10-17T14:20:00,6803,748,2619,44662,4474,13517
PV_Prevision_Data,2025-10-17T14:30:00,6803,799,2602,44145,4635,13555
PV_Prevision_Data,2025-10-17T14:40:00,6419,656,2360,41918,4133,12493
PV_Prevision_Data,2025-10-17T14:50:00,6060,543,2162,39668,3667,11632
PV_Prevision_Data,2025-10-17T15:00:00,5835,470,2016,37830,3347,11032
PV_Prevision_Data,2025-10-17T15:10:00,5364,355,1805,35108,2851,10012
PV_Prevision_Data,2025-10-17T15:20:00,4903,265,1618,31412,2178,8718
PV_Prevision_Data,2025-10-17T15:30:00,1736,884,1490,8824,5133,7504
PV_Prevision_Data,2025-10-17T15:40:00,1589,614,1300,7991,4221,6726
PV_Prevision_Data,2025-10-17T15:50:00,1444,394,1077,7310,3274,5834
PV_Prevision_Data,2025-10-17T16:00:00,1307,216,821,6740,1771,4960
PV_Prevision_Data,2025-10-17T16:10:00,1088,138,553,5991,778,4205
PV_Prevision_Data,2025-10-17T16:20:00,764,78,321,5078,153,2845
PV_Prevision_Data,2025-10-17T16:30:00,451,50,162,3725,0,880
PV_Prevision_Data,2025-10-17T16:40:00,235,40,87,2046,0,223
PV_Prevision_Data,2025-10-17T16:50:00,90,32,48,325,0,0
PV_Prevision_Data,2025-10-17T17:00:00,35,26,31,0,0,0
PV_Prevision_Data,2025-10-17T17:10:00,31,23,27,0,0,0
PV_Prevision_Data,2025-10-17T17:20:00,28,24,24,0,0,0
PV_Prevision_Data,2025-10-17T17:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T17:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T17:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T18:00:00,4,4,4,0,0,0
PV_Prevision_Data,2025-10-17T18:10:00,11,11,11,0,0,0
PV_Prevision_Data,2025-10-17T18:20:00,20,20,20,0,0,0
PV_Prevision_Data,2025-10-17T18:30:00,27,27,27,0,0,0
PV_Prevision_Data,2025-10-17T18:40:00,28,28,28,0,0,0
PV_Prevision_Data,2025-10-17T18:50:00,28,28,28,0,0,0
PV_Prevision_Data,2025-10-17T19:00:00,28,28,28,0,0,0
PV_Prevision_Data,2025-10-17T19:10:00,28,28,28,0,0,0
PV_Prevision_Data,2025-10-17T19:20:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-17T19:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T19:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T19:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T20:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T20:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T20:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-17T20:30:00,6,6,6,0,0,0
PV_Prevision_Data,2025-10-17T20:40:00,9,9,9,0,0,0
PV_Prevision_Data,2025-10-17T20:50:00,13,13,13,0,0,0
PV_Prevision_Data,2025-10-17T21:00:00,20,20,20,0,0,0
PV_Prevision_Data,2025-10-17T21:10:00,20,20,20,0,0,0
PV_Prevision_Data,2025-10-17T21:20:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-17T21:30:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-17T21:40:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-17T21:50:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-17T22:00:00,22,22,22,0,0,0
PV_Prevision_Data,2025-10-17T22:10:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-17T22:20:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-17T22:30:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-17T22:40:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-17T22:50:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-17T23:00:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-17T23:10:00,20,20,20,0,0,0
PV_Prevision_Data,2025-10-17T23:20:00,17,17,17,0,0,0
PV_Prevision_Data,2025-10-17T23:30:00,17,17,17,0,0,0
PV_Prevision_Data,2025-10-17T23:40:00,13,13,13,0,0,0
PV_Prevision_Data,2025-10-17T23:50:00,9,9,9,0,0,0
PV_Prevision_Data,2025-10-18T00:00:00,9,9,9,0,0,0
PV_Prevision_Data,2025-10-18T00:10:00,7,7,7,0,0,0
PV_Prevision_Data,2025-10-18T00:20:00,6,6,6,0,0,0
PV_Prevision_Data,2025-10-18T00:30:00,11,11,11,0,0,0
PV_Prevision_Data,2025-10-18T00:40:00,7,7,7,0,0,0
PV_Prevision_Data,2025-10-18T00:50:00,4,4,4,0,0,0
PV_Prevision_Data,2025-10-18T01:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T01:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T01:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T01:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T01:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T01:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T02:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T02:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T02:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T02:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T02:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T02:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T03:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T03:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T03:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T03:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T03:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T03:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T04:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T04:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T04:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T04:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T04:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T04:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T05:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T05:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T05:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T05:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T05:40:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T05:50:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T06:00:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T06:10:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T06:20:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T06:30:00,0,0,0,0,0,0
PV_Prevision_Data,2025-10-18T06:40:00,97,0,7,1675,0,544
PV_Prevision_Data,2025-10-18T06:50:00,241,0,82,2900,96,1427
PV_Prevision_Data,2025-10-18T07:00:00,360,0,206,3836,532,2468
PV_Prevision_Data,2025-10-18T07:10:00,623,82,373,5367,1427,4142
PV_Prevision_Data,2025-10-18T07:20:00,896,191,534,7443,2239,5289
PV_Prevision_Data,2025-10-18T07:30:00,667,548,630,5540,4828,5276
PV_Prevision_Data,2025-10-18T07:40:00,962,648,820,7125,5284,6441
PV_Prevision_Data,2025-10-18T07:50:00,1327,760,1044,9019,5838,7612
PV_Prevision_Data,2025-10-18T08:00:00,1731,895,1319,11749,6481,8997
PV_Prevision_Data,2025-10-18T08:10:00,2302,961,1668,17271,7095,10988
PV_Prevision_Data,2025-10-18T08:20:00,2856,1043,1988,22729,7750,14394
PV_Prevision_Data,2025-10-18T08:30:00,3419,1132,2350,27140,8421,17918
PV_Prevision_Data,2025-10-18T08:40:00,3974,1244,2879,31209,9072,22013
PV_Prevision_Data,2025-10-18T08:50:00,4506,1351,3370,34666,9600,25172
PV_Prevision_Data,2025-10-18T09:00:00,5030,1466,3852,38198,10287,28325
PV_Prevision_Data,2025-10-18T09:10:00,5404,1628,4327,40638,11109,31108
PV_Prevision_Data,2025-10-18T09:20:00,5789,1785,4776,42632,12039,33873
PV_Prevision_Data,2025-10-18T09:30:00,6039,3221,4144,39869,18900,24769
PV_Prevision_Data,2025-10-18T09:40:00,6669,3266,4704,44030,19288,31554
PV_Prevision_Data,2025-10-18T09:50:00,7247,3345,5271,48027,19871,35281
PV_Prevision_Data,2025-10-18T10:00:00,7740,3449,5785,51257,20668,38079
PV_Prevision_Data,2025-10-18T10:10:00,8026,3560,6266,52740,21173,40602
PV_Prevision_Data,2025-10-18T10:20:00,8320,3690,6657,53884,21929,42994
PV_Prevision_Data,2025-10-18T10:30:00,8755,3877,7095,55236,23235,45548
PV_Prevision_Data,2025-10-18T10:40:00,9063,3725,7300,56086,22466,47022
PV_Prevision_Data,2025-10-18T10:50:00,9405,3574,7488,56711,21728,48486
PV_Prevision_Data,2025-10-18T11:00:00,9829,3423,7702,57164,21003,50005
PV_Prevision_Data,2025-10-18T11:10:00,10002,3485,7814,57240,21218,50861
PV_Prevision_Data,2025-10-18T11:20:00,10177,3555,7926,57496,21714,51702
PV_Prevision_Data,2025-10-18T11:30:00,9694,5192,7858,61824,39397,56290
PV_Prevision_Data,2025-10-18T11:40:00,9732,4564,7909,62445,34473,56126
PV_Prevision_Data,2025-10-18T11:50:00,9978,4051,8124,63699,29827,56169
PV_Prevision_Data,2025-10-18T12:00:00,10282,3316,8332,64983,24156,56092
PV_Prevision_Data,2025-10-18T12:10:00,10119,3220,8142,64176,23624,55062
PV_Prevision_Data,2025-10-18T12:20:00,10142,3273,8101,64113,23398,54461
PV_Prevision_Data,2025-10-18T12:30:00,10162,3339,8059,64060,23326,53860
PV_Prevision_Data,2025-10-18T12:40:00,9832,3223,7799,62606,22579,52554
PV_Prevision_Data,2025-10-18T12:50:00,9703,3254,7688,61882,22057,51709
PV_Prevision_Data,2025-10-18T13:00:00,9586,3291,7571,61249,21782,50870
PV_Prevision_Data,2025-10-18T13:10:00,9455,3166,7340,60358,20437,48810
PV_Prevision_Data,2025-10-18T13:20:00,9343,3028,7081,59586,19133,46620
PV_Prevision_Data,2025-10-18T13:30:00,8134,4648,7015,50674,29948,46679
PV_Prevision_Data,2025-10-18T13:40:00,7912,4049,6660,49748,26255,42485
PV_Prevision_Data,2025-10-18T13:50:00,7952,3395,6034,49164,21704,37971
PV_Prevision_Data,2025-10-18T14:00:00,7754,2644,4809,47815,13823,31436
PV_Prevision_Data,2025-10-18T14:10:00,7204,2504,4432,44861,13228,28806
PV_Prevision_Data,2025-10-18T14:20:00,6785,2401,4162,42360,12741,26965
PV_Prevision_Data,2025-10-18T14:30:00,6362,2301,3899,39848,12266,25108
PV_Prevision_Data,2025-10-18T14:40:00,6027,2150,3776,37434,11874,25131
PV_Prevision_Data,2025-10-18T14:50:00,5707,2008,3640,34886,11554,23681
PV_Prevision_Data,2025-10-18T15:00:00,5629,1888,3497,32785,11301,22697
PV_Prevision_Data,2025-10-18T15:10:00,5111,1777,3097,30250,10528,19503
PV_Prevision_Data,2025-10-18T15:20:00,4515,1671,2637,27383,9489,16087
PV_Prevision_Data,2025-10-18T15:30:00,2119,1873,2009,11651,10629,11175
PV_Prevision_Data,2025-10-18T15:40:00,1874,1609,1757,10249,8586,9485
PV_Prevision_Data,2025-10-18T15:50:00,1627,1283,1487,8491,6861,7761
PV_Prevision_Data,2025-10-18T16:00:00,1346,898,1143,7029,5126,6201
PV_Prevision_Data,2025-10-18T16:10:00,1085,597,907,5921,3970,5107
PV_Prevision_Data,2025-10-18T16:20:00,823,368,570,4742,2984,3840
PV_Prevision_Data,2025-10-18T16:30:00,491,154,292,3504,1087,2413
PV_Prevision_Data,2025-10-18T16:40:00,288,82,151,2377,355,1077
PV_Prevision_Data,2025-10-18T16:50:00,107,40,59,700,14,169
PV_Prevision_Data,2025-10-18T17:00:00,24,20,20,0,0,0
PV_Prevision_Data,2025-10-18T17:10:00,21,17,17,0,0,0
PV_Prevision_Data,2025-10-18T17:20:00,18,14,14,0,0,0
PV_Prevision_Data,2025-10-18T17:30:00,17,17,17,0,0,0
PV_Prevision_Data,2025-10-18T17:40:00,18,18,18,0,0,0
PV_Prevision_Data,2025-10-18T17:50:00,22,22,22,0,0,0
PV_Prevision_Data,2025-10-18T18:00:00,23,23,23,0,0,0
PV_Prevision_Data,2025-10-18T18:10:00,23,23,23,0,0,0
PV_Prevision_Data,2025-10-18T18:20:00,20,20,20,0,0,0
PV_Prevision_Data,2025-10-18T18:30:00,18,18,18,0,0,0
PV_Prevision_Data,2025-10-18T18:40:00,18,18,18,0,0,0
PV_Prevision_Data,2025-10-18T18:50:00,18,18,18,0,0,0
PV_Prevision_Data,2025-10-18T19:00:00,18,18,18,0,0,0
PV_Prevision_Data,2025-10-18T19:10:00,19,19,19,0,0,0
PV_Prevision_Data,2025-10-18T19:20:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-18T19:30:00,27,27,27,0,0,0
PV_Prevision_Data,2025-10-18T19:40:00,27,27,27,0,0,0
PV_Prevision_Data,2025-10-18T19:50:00,27,27,27,0,0,0
PV_Prevision_Data,2025-10-18T20:00:00,28,28,28,0,0,0
PV_Prevision_Data,2025-10-18T20:10:00,26,26,26,0,0,0
PV_Prevision_Data,2025-10-18T20:20:00,24,24,24,0,0,0
PV_Prevision_Data,2025-10-18T20:30:00,23,23,23,0,0,0
PV_Prevision_Data,2025-10-18T20:40:00,23,23,23,0,0,0
PV_Prevision_Data,2025-10-18T20:50:00,24,24,24,0,0,0
PV_Prevision_Data,2025-10-18T21:00:00,24,24,24,0,0,0
PV_Prevision_Data,2025-10-18T21:10:00,25,25,25,0,0,0
PV_Prevision_Data,2025-10-18T21:20:00,25,25,25,0,0,0
PV_Prevision_Data,2025-10-18T21:30:00,24,24,24,0,0,0
PV_Prevision_Data,2025-10-18T21:40:00,24,24,24,0,0,0
PV_Prevision_Data,2025-10-18T21:50:00,24,24,24,0,0,0
PV_Prevision_Data,2025-10-18T22:00:00,24,24,24,0,0,0
PV_Prevision_Data,2025-10-18T22:10:00,23,23,23,0,0,0
PV_Prevision_Data,2025-10-18T22:20:00,23,23,23,0,0,0
PV_Prevision_Data,2025-10-18T22:30:00,22,22,22,0,0,0
PV_Prevision_Data,2025-10-18T22:40:00,22,22,22,0,0,0
PV_Prevision_Data,2025-10-18T22:50:00,22,22,22,0,0,0
PV_Prevision_Data,2025-10-18T23:00:00,22,22,22,0,0,0
PV_Prevision_Data,2025-10-18T23:10:00,24,24,24,0,0,0
PV_Prevision_Data,2025-10-18T23:20:00,26,26,26,0,0,0
PV_Prevision_Data,2025-10-18T23:30:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-18T23:40:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-18T23:50:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T00:00:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T00:10:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T00:20:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T00:30:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T00:40:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T00:50:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T01:00:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T01:10:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T01:20:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T01:30:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T01:40:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T01:50:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T02:00:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T02:10:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T02:20:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T02:30:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T02:40:00,30,30,30,0,0,0
PV_Prevision_Data,2025-10-19T02:50:00,31,31,31,0,0,0
PV_Prevision_Data,2025-10-19T03:00:00,30,30,30,0,0,0
PV_Prevision_Data,2025-10-19T03:10:00,30,30,30,0,0,0
PV_Prevision_Data,2025-10-19T03:20:00,30,30,30,0,0,0
PV_Prevision_Data,2025-10-19T03:30:00,20,20,20,0,0,0
PV_Prevision_Data,2025-10-19T03:40:00,18,18,18,0,0,0
PV_Prevision_Data,2025-10-19T03:50:00,18,18,18,0,0,0
PV_Prevision_Data,2025-10-19T04:00:00,18,18,18,0,0,0
PV_Prevision_Data,2025-10-19T04:10:00,18,18,18,0,0,0
PV_Prevision_Data,2025-10-19T04:20:00,20,20,20,0,0,0
PV_Prevision_Data,2025-10-19T04:30:00,24,24,24,0,0,0
PV_Prevision_Data,2025-10-19T04:40:00,28,28,28,0,0,0
PV_Prevision_Data,2025-10-19T04:50:00,30,30,30,0,0,0
PV_Prevision_Data,2025-10-19T05:00:00,31,31,31,0,0,0
PV_Prevision_Data,2025-10-19T05:10:00,31,31,31,0,0,0
PV_Prevision_Data,2025-10-19T05:20:00,30,30,30,0,0,0
PV_Prevision_Data,2025-10-19T05:30:00,20,20,20,0,0,0
PV_Prevision_Data,2025-10-19T05:40:00,21,21,21,0,0,0
PV_Prevision_Data,2025-10-19T05:50:00,23,23,23,0,0,0
PV_Prevision_Data,2025-10-19T06:00:00,24,24,24,0,0,0
PV_Prevision_Data,2025-10-19T06:10:00,28,28,28,0,0,0
PV_Prevision_Data,2025-10-19T06:20:00,29,29,29,0,0,0
PV_Prevision_Data,2025-10-19T06:30:00,34,34,34,0,0,0
PV_Prevision_Data,2025-10-19T06:40:00,62,45,52,296,52,159
PV_Prevision_Data,2025-10-19T06:50:00,160,62,92,1681,282,926
PV_Prevision_Data,2025-10-19T07:00:00,320,91,198,2521,929,1875
PV_Prevision_Data,2025-10-19T07:10:00,584,216,391,4103,1961,2929
PV_Prevision_Data,2025-10-19T07:20:00,804,344,550,5308,2692,4070
PV_Prevision_Data,2025-10-19T07:30:00,762,397,556,4838,3364,4003
PV_Prevision_Data,2025-10-19T07:40:00,994,678,858,5970,4392,5255
PV_Prevision_Data,2025-10-19T07:50:00,1120,871,1006,6866,5355,6159
PV_Prevision_Data,2025-10-19T08:00:00,1248,983,1121,7876,6159,7064
PV_Prevision_Data,2025-10-19T08:10:00,1697,1087,1284,11431,6968,8277
PV_Prevision_Data,2025-10-19T08:20:00,2315,1202,1459,16674,7878,9825
